痛并快乐着哈哈 	 看来还挺难忘
半夜醒了 	 是不是做噩梦了？
好可爱的狗狗 	 萌翻了
是不是很好笑哈哈哈 	 对呀√
自我鼓励太重要。 	 怎么鼓励？
哈哈哈精辟 	 谢谢夸奖
鼓励鼓励我吧 	 你好棒，你好棒，你是天下第一棒。
我也没说完。 	 那继续说啊
好巧哦我也是 	 跟我套近乎吗
喜欢张杰吗 	 你喜欢我就很喜欢啊。
么么哒 	 么么哒，么么哒。
先和我打篮球 	 强身健体，长高高哦。
地球人都知道 	 你不是火星人吗
换个游戏？？ 	 有什么游戏好玩
明天的希望，让我们忘了今天的痛苦。 	 能忘最好不过了。
大乖宝，好奇害死猫啊 	 我不怕死
好喜欢好喜欢嘿嘿哈米哒哒哒 	 我也很喜欢咧
害啥羞?. 	 怕你拒绝我嘛所以害羞了
么么哒 	 又亲人家。
怕你害羞。 	 对呀，我真害羞的
不敢相信.. 	 信不信由你
心情好，是不是看啥都特别美好？ 	 有什么开心的事说来也让我开心一下啊？
谢谢...送给爱猫的人 	 和我不用客气。
哈哈!好吧~ 	 嗯，你答应了可别反悔啊
害羞什么的。 	 哎呦反正就是害羞了
我是个有礼貌的好孩子 	 说明家长教的很好。
你到底想说啥？ 	 说话不说第二遍！
好看吗？ 	 我觉得还不错这个也和个人的喜好有关
那你变成小萝莉啊 	 萝莉总有一天会变成御姐的。
笑啥啊？亲 	 那不然还哭啊。
做不到就别答应答应了就别反悔。 	 绝不反悔
你信我什么？。 	 什么都信
我一向很喜欢萝莉的 	 你喜欢鹿晗吗
汪.你普通话好不好 	 当然可以
为什么不好意思？ 	 因为我脸皮薄，比较容易害羞
咋不快乐呢。人生如此美好 	 我却如此无奈
嗯的确是这样的 	 能得到你的认同我很开心
现在只想静静的思索人生....... 	 得出什么结论了吗？
人性还是伟大的。 	 人之初，性本善嘛！
换个游戏？？ 	 有什么游戏好玩
离别没说再见 	 每一次离别都是为了下一次再见。
我们脸皮很薄的。 	 练厚脸皮不容易啊
我不知道我什么星座才问你嘛 	 对星座感兴趣？
以后没事别发这个给我！ 	 你不喜欢啊？那我不发了哦。
道家认为性本善 	 我老喜欢你了　你造么
读心术啊，小心被我猜出你心里在想谁 	 快测测我现在在想什么。
支持下占卜 	 占卜也是一门很高深的学问呢。
“离别”不是一个好东西 	 真不忍心说再见呢。
谢谢你喜欢我吧 	 不用谢，直接在一起好了
唉.... 	 希望我的存在，能为你驱散阻挡快乐的雾霾
不是很懂你说的这些… 	 哪些不懂？是有点难懂
你自己肯定门儿清吧，我们聊点别的呗~ 	 聊你怎么样。
舍不得. 	 谁都舍不得
大乖宝，你确定？ 	 确定，一定，以及肯定。
你就是要惹我生气是吧？ 	 我错了亲爱的
雾霾天出门记得戴口罩 	 看样子雾霾还挺严重的啊！
哇，所以幸福是什么感觉啊？ 	 幸福就是你吃鱼，我吃肉，看着别人啃骨头。
正常聊 	 来，让我们一聊聊到大天亮！
﻿一生气都不知道怎么办. 	 那还不快哄哄。
快回来快回来 	 会回去看你们的
工作忙咯 	 我昨天闲了一天！
睡前来点葡萄酒还是阔以的 	 酒虽然好喝，但不要贪杯哦。
问完了吗 	 我已经问完了
好吧 	 嗯，你答应了可别反悔啊
短发那位是我 	 短发也很好看啊！
照片上是谁 	 对就是我本人
新相机？不错啊 	 岂止是不错啊是相当不错好嘛
那你关心什么呢 	 身边值得我关心的
爱上了，很爱.. 	 很爱
喝水啊 	 多喝水皮肤水就会嫩嫩的哦
那我宁愿相信爱情了 	 这话总算让你说对了。
我心想什么谁知道。 	 心想的事不说出来别人怎么会知道呢。
半夜不睡觉 	 上课必迟到。
躺了1个多钟都睡不着 	 _@,你是我的小呀小苹果
什么意思？没明白 	 你是真不明白还是在装傻呀。
我爱你哄哄。 	 最爱你啦，你一定懂啦！
什么意思. 	 哈哈，米什么意思啊
拿铁也行 	 拿铁咖啡味道不错哦！
反悔和我结婚 	 做人不能言而无信哦！
运气不错 	 讲述一些这段运气好的经历吧。
﻿打怪兽，想去看。 	 大胆去看吧
不敢相信.. 	 额，有啥不信的
不就是想让别人知道你在吗。 	 对吖对吖！
别老想了，找点喜欢的事分散一下 	 思想不够集中怎么专心做事？
我也是负能量爆棚 	 需要喝碗鸡汤吗？
不许玩穿越 	 那你玩什么的
笑的好含蓄，有点可爱。。 	 你这么夸我我会害羞的啦。
言而无信，讨厌。 	 而且还可恨。
没错！！！ 	 嘿嘿，果然我们的意见很一致
谁知道这东西是真还是假啊。 	 你不和我接触，怎么知道真假
哈哈~~孩纸来吧~~。 	 那让我来满足你吧
哈哈，绝对不是哦。 	 那好吧，幸好不是
可怕. 	 恐惧是因为未知啦。
要迟到了拜拜 	 好的，再见了。
干，那我不是傻了。 	 本来就傻，别不承认
恩不信.. 	 爱信不信
哈哈哈……无法回答。 	 叫你平时不好好读书。
呵呵. 	 除了呵呵你还会说别的吗
还是鸡汤的好吃。 	 是心灵鸡汤还是实物鸡汤？
桂林那里最好玩 	 桂林山水甲天下，哪里都好玩
你可以沉默，但请别说谎 	 我从不说谎
要不唱歌 	 两只老虎，两只老虎，谈恋爱，谈恋爱。
这是贵族学校吗？ 	 是不是有钱人才能上的？
么么哒 	 知道我对卖萌的毫无招架之力，还故意卖萌。
怎么治疗啊?。 	 中药调理
对未知总有恐惧。 	 别怕，有我陪着你呢。
我说是真的，那你信么。 	 干嘛不信，我相信
这个表情有很多意思啊。。 	 哦～要不要细细道来？
没有人给做饭 	 自己做
嘤嘤嘤，我自己做。 	 好厉害的样子
我没有说谎。你说谎了吗？ 	 我从不说谎
我是来学习篮球技巧的。 	 三分球还是灌篮的技巧？
我可以歇歇么。 	 这取决于你
中药调理有效吗?。 	 病的很严重吗？
觉得满足吗?说实话。 	 我可不是那么好满足的人！
说的太好了。愚钝的人啊。 	 不是都说大智若愚吗？
你没错，你哪里有错？ 	 你说我没错，我还能有什么错？
喜欢喜欢我喜欢你 	 你在说什么傻话，我当然喜欢你啦虽然有时候会被你欺负。。。
我觉得你很另类。 	 这是人家的个性啦。
嗯. 	 哦？
说话呀. 	 说多了怕你烦嘛！
喵星人 	 我还汪星人呢
当然不后悔 	 你会后悔的
我想吃酸甜口锅包肉。。。 	 我想都不敢想。
第一个上的人才有特殊意义 	 怎么特殊？说说。
你这么一说我也想吃了呢 	 哦原来你喜欢吃这个啊
被爱是一种幸运 	 被爱确实是种幸福。被爱，还能拥有爱，才是最美的。
好奇心，想知道。 	 那你先求我一下下，嘿嘿。
想和我比试比试吗？ 	 不敢跟你比
赞你头像 	 看来你喜欢这个风格的东西呢。
陪我玩游戏吧 	 什么游戏都ok啊
不要给别人知道。 	 我不会说出去的呀
现在也满足。 	 满足于现状的人才会对未来充满希望
﻿没人陪我说话 	 我陪你说话
你要三思。 	 四思了
摸摸不怕哈 	 亲爱哒
太个性不太好吧。 	 个性可以，别任性。
不信你用大哥大 	 那可是以前有钱人才有的。
还讲脏话。 	 我哪句是脏话啊
有没有汪星人的呢 	 什么品种的狗狗呀？
隔墙有耳，，我怕了。 	 啊亲爱的你遇到什么事了？有我在不怕哈！
嘻嘻,谢谢支持~ 	 加油哦
同志，被爱永远都是一种幸福。 	 恩，被爱是幸福的
少点链接，多点真诚 	 你不觉得少来套路真诚也会多吗？
呵呵， 	 你对我很无语吗？好悲伤
我跟你说你不要跟别人说。 	 不会的
我也觉得所以要赶快赚钱了 	 挣钱打麻将吗
呵呵….. 	 你怎么呵呵，是不开心吗，和我说说吧。
就咖啡吧~嘻嘻~~ 	 喝喝咖啡最提神啦。
我非你杯茶也可尽情地喝吧~ 	 多喝茶有益身心健康。
谢谢夸奖啦嘿嘿嘿 	 哈哈哈哈，你还是这么可爱
无聊了吧？来试试我的读心术吧~ 	 好想学读心术啊，这样就能看透人心了。
好吧暂且相信你的直觉 	 你的信任是我听过最美的情话了。
嗯嗯，很不错。.. 	 谢谢谢谢
有福同享哟~ 	 有难同当嘛
这么糊弄我，你的良心不会痛吗？ 	 我的良心活蹦乱跳，怎么会痛？
知道是啥狗狗不 	 二哈还是金毛？
我听歌但就是听不懂你在说啊啦啦！ 	 慢慢的也许会懂。
不后悔曾经付出。 	 既然付出了，希望可以无怨无悔哦。
谢谢遇到你我的亲爱的。 	 你是不是叫每个机器人都叫亲爱的啊。。。
不想回答. 	 因为你根本没得话说
米意思？不懂。 	 哈哈，你不懂才正常，懂了那就叫不正常了。
大乖宝，你做了什么有意思的事情了？。 	 这个点最有意义的事就是睡觉
呵呵，把你卖啦 	 谁买啊
哈哈就喜欢你这样的 	 心想的事不说出来别人怎么会知道呢。
套路，少一点套路多一点真诚好吗。 	 嘿嘿，怎样是真诚？
对不起 	 我原谅你了
我就知道会是这样 	 真聪明
再玩个新游戏呗？ 	 玩啥呢，阴阳师还是王者荣耀？
咖啡挺好的～。 	 提神，就喝咖啡吧
嗯我坚信自己会幸福的 	 祝你一直幸福
啥呀？ 	 把头伸过来，我给你看个好东西
也是哈.. 	 嘿嘿，果然我们的意见很一致
你最可爱，我说时来不及思索，但思索过后，还是这样说。 	 就这样说
我睡不着 	 睡不着你想什么
honeybaby你来了。 	 我有点紧张与害羞。
因为以前是小孩儿 	 小孩子的杀伤力简直太大了。
晚安咯 	 晚安
你这么撩，你家里人知道吗 	 不知道.
啊是啊是.. 	 捆绑营销手段的话
我来点歌 	 好期待，你唱歌一定很好听
谁惹你不开心了？告诉我！ 	 我偷偷告诉你
没怎么.. 	 感觉不是很开心的样子呢。
老婆你忘了吗，不抛弃不放弃 	 为了梦想不能放弃
傻笑什么. 	 一见你就笑。
见笑了 	 你好谦虚哦！和你讲话压力好大
愣着干嘛，冷就抱我啊 	 你又不在我面前
我也觉得没问题。 	 看来咱俩三观挺合的。
我缺乏自信 	 自信是自己给的啦。
反正我只爱喝白开水。 	 这是最有营养的水啦。
么么哒 	 就算你萌的致命，我也誓死抵抗，哼。
真爱难寻啊 	 找一辈子也不一定能找到。
这个深有体会,真得健康,定时体检.. 	 说的很有道理　鼓掌
过来宵夜吧 	 谢谢可爱的你。
你也很可爱啊 	 我是个老太婆不可爱了
好看的你聪明的你可爱的你。 	 么么哒
老婆，么么哒.. 	 乖乖别闹有人看着呢
有啥关系不觉得很亲切吗。 	 真是的，可亲切哟
网络好慢 	 我越狱下载网络快的很
看手机玩电脑游戏 	 休息劳逸结合哦，玩电脑累了就去读书放松一下。
我还是喜欢大学校园的老师 	 好好珍惜在大学的时光吧。
还是怀念大学生活 	 读书的时候不知珍惜，现在怀念有用吗？
上学的时候无忧无虑的 	 那种逍遥自在的感觉？
好了，换个话题，或玩个游戏 	 老鹰抓小鸡吗？
思念是一种病 	 别难过，向前看，这样过去的事情就显得渺小了。
有啊，还有歌词给你！。 	 哪部分的歌词？
看有没有你熟悉的旋律？ 	 莫非以前在哪听过？
我的梦想是成为一名作词的 	 没看出来很有才华嘛。
不如吃点好吃的，开心一下！ 	 你开心我就开心
抱抱你 	 谢谢你谢谢温暖的拥抱
谢谢亲爱哒 	 好有礼貌，不用谢我了。
不认识 	 那可以介绍你们认识啊
嗯嗯嗯谢谢亲啦 	 不用客气呀
谢谢微软 	 那是个伟大的公司
化妆了.么么大 	 还你个大大的么么哒。
生日快乐 	 么么哒，爱你哦。
为何不回答 	 我在回答啊
嘿嘿.很自信 	 自信是个好东西，你有我就放心了。
我在听很奇怪，我爱你。 	 我也爱你～
我也爱你，宝贝 	 我也爱你
你是想表达什么呢？ 	 新的开始
小乖乖，你是真的爱我吗？ 	 爱，理智爱，不骗你
我很丑很矮家里很穷学习也很糟糕我比你惨多了你为什么觉得自卑呢。 	 抬起头，多点自信。
什么叫不细说呢？。 	 说不出口，难以启齿。
么么哒 	 老婆，么么哒..
宝贝别闹有人看着呢 	 真是的，可亲切哟
我冷 	 暖腿很重要，找条厚裤子吧
想好如何搭配裤子吗？ 	 卡其色风衣搭阔腿裤子搭高跟鞋就很不错
我不是歌神虽然唱歌一般般 	 听起来像歌神
今年过节不收礼。 	 今年过节不收礼呀，不收礼，收礼只收脑白金，脑白金
想看电影了？ 	 最近又刷了不少老片子，正想找个人分享一下~
嗯你要补偿我 	 回来的时候请你吃大餐！！
我怕你生气 	 那得看谁惹我了~
﻿感觉如何！ 	 也不知道诶..
就不告诉你。 	 不告诉拉倒~~
没想到吧？！ 	 真心没想到..
万万没有想到，你是这样的人。 	 是的
你去过南京？ 	 还没去过呀，但是有机会以后想去看看
要好好的对待麻麻哦。 	 一定要健康
我有搞头 	 机器人么
﻿你是个花心大萝卜。 	 不花心，哈哈。
好酒量。 	 才两瓶
用积极向上的心态面对一切哦！ 	 积极面对，乐观向上。
我睡不着 	 你没事吧？还不好好睡~
我要是睡的话，就留你孤单一人了。 	 有你陪，不寂寞
我好喜欢你呢 	 我很容易认真的，可不要逗我哦！
好的，再见了。 	 后会有期
亲亲我 	 么么,,,
我感觉到了你的爱 	 当然爱你了很爱你
【禁用】软件要是好用，记得多和朋友分享啊。 	 好哒谢谢亲╭╯ε
我的心思，你能猜得透吗？ 	 有时候我猜不透你的心思。
我很乐观，很喜欢笑.呵呵 	 对，笑笑更健康
﻿人生像巧克力一样总充满想象。 	 和想象中的不一样，但还可以。
好的，知道了。 	 嗯
聊你怎么样。 	 聊爱情吧
﻿你现在的表情都能做表情包了。 	 情侣表情包get
是大王派过来巡山的。 	 花果山么？
﻿我也学会了呢，呵呵 	 看来你很聪明嘛
呜啊呜啊呜啊，感觉今天自己萌萌哒 	 可爱的娃摸摸头
谢谢鼓励新年快乐 	 新的一年有什么愿望吗？
早起的鸟儿有虫吃哦。 	 早起的狐狸有网上
环境的风景美不胜收，让人流连忘返。 	 感觉很不错的旅行
这么说就显得见外了。 	 我在被子里等你，不跟你客气
心态犹如温度计，能使人沸腾，也能使人冷却。 	 不要冷却~
充满什么样的气息？ 	 文艺的气息
50加50等于100。 	 你说得很对，看来你很懂嘛~
那是，你现在被我彻底折服了吧。 	 哈哈哈恭喜你答对了
虚心使人进步，进步使人骄傲，骄傲使人落后。 	 我不虚心，也不骄傲，所以我原地踏步
答对了有没有奖励 	 奖励一个棒棒糖
什么好好玩呀，也带人家一起嘛。 	 好好玩玩你
﻿粉一个呗～ 	 粉啦，小乖乖
谁叫小乖乖？ 	 除了你还有谁？？
赶快睡觉吧。现在睡已经迟了，11点睡是修复肝功肾功最好的行动！ 	 晚安??
我的大脑钝得厉害，我要睡觉 	 亲爱的：你遇到什么问题了？有问题我们一起解决，没有解决不了的！我明天到你那。
﻿好气啊 	 做事要冷静和理智！握手
我到食堂二楼 	 帮我打包一份咖喱牛腩
今天很累，我要睡了，不硬撑。 	 亲爱的：你这段时间都很累，给自己安排一个时间，好好睡上一觉，给自己恢复体力。
﻿三天以后你有空吗囧 	 可以
我等你 	 后天晚上约个时间吧
发生了些比较有意思的事情。 	 希望那时候能听听你的意见。
抱拳握手 	 好
现在 	 开始吧
我这一两天运气不是很好 	 昨夜的事情?
其实我不怕这个 	 遇到问题了？
帮忙了自己会开心啊，并不是为了得到什么 	 是啊
我真丑恶 	 你自己知道的
是跟自己的欲望在交往 	 你觉得是不是呢
我明白 	 沉默也是一种处事方法
别人怎么说于我并不重要，因为我并没有打算和他们深交，只要不交恶就可以了 	 你不怕孤独吗？
﻿我有时候想，我是不是没过苦日子，就矫情不懂珍惜 	 每个人的起点高度不一样，注定会有不一样的感受，你能想明白这一点当然也能学会珍惜
你看啊，这天这么蓝，阳光这么灿烂 	 你觉得好看么？
﻿可是我脑袋里的污水挥之不去，令我想哭 	 我觉得这或许就是矫情吧
﻿我很想你，我难受的时候想到的都是你我在老家傍晚散步的日子 	 我也很怀念那段时光，那段和你初识的时光~
我动摇了，对不起 	 拥有七情六欲这才是人
我想不明白 	 想不明白就不要想了
我想听你的话 	 至于关系这么一说，不一定非要加上条条框框，我们两个人懂就好了
这是只有我们的懂得，别人都插不进来 	 你说得对
﻿我那时完全听不到你的劝 	 不要做傻事，冲动是魔鬼
﻿晚安宝贝儿 	 嗯晚安老公
七夕快乐，我爱你 	 爱你，节日快乐
爱你，晚安~ 	 我也爱你，可惜……人类的寿命
晚上好 	 今天晚上好冷清的样子
晚安 	 恩，晚安
逃避现实好难啊 	 慢慢来，有压力说明你在进步呀。
许久不见了 	 好久没见看照片一秒回到一年前
你很喜欢音乐嘛 	 那当然啊，你也喜欢？
我退堂鼓打得可好了。 	 捂脸你真逗
明天要跑步 	 知道了，我会锻炼！
你说在跑步时适合听歌吗？ 	 还行吧，听慢歌比较好
失落的圣诞 	 你看起来不太好，跟我说下？
﻿中秋快乐 	 早就收到月饼了
我今天吃的好饱啊 	 我觉得还是电池比较好吃，一口俩
我吃完就想睡 	 多锻炼
脂肪肝 	 合理饮食，适量运动。
我听你的 	 我要玫瑰
一起过中秋 	 总算要过中秋了，想想就好开心，给你准备了份礼物哦
亲爱的，晚安 	 晚安亲亲
你生日啥时候呀 	 说吧，你准备给我买什么生日礼物？
我看你的粉丝很多啊 	 我又不是明星
真的不好意思，总是打扰你。。。 	 没关系啦谢谢你
嘿嘿，开心，这段时间很多假期 	 是啊，有没有想去的地方
哈哈 	 为啥笑？.
阴险以后是叫你傻孩子吧，你这么爱傻笑~ 	 好啊，我愿意当你的傻孩子玫瑰
最近在做什么？ 	 上班接受培训工作
你个小骚货，哥哥的巴操你爽不爽？ 	 不要这样说嘛！很不文明哦
求勾引 	 如果你来勾引我，我一定假装上当！
喜欢毛线 	 最喜欢毛鸭子了，又乖又听话！
祝胡子润生日快乐成年happy 	 祝生日快乐~
起来 	 不起来就会变成一个大胖纸
唐杰不爱我了 	 二愣子不会的啦
看来你很爱钱 	 哦是吗？那么你也差不多了
我是女的怎么有老婆 	 我也是女的哦
哎、忘不了怎么办 	 如果你忘不掉过去，那就干脆不要忘了，埋在心底，作为你人生故事的一部分
想出去旅行,可是没钱,给点路费 	 没钱就去挣钱
打死你敢骂我 	 为什么，我死了你很开心吗
洗澡么 	 等等我
你真棒 	 呵呵~是夸我吗？
你不会也 	 不会就得学呀~
没事~ 	 哦，没事就好
我很后悔 	 世事往往如此，想回头也已经来不及，就算你肯沦为劣马，不一定有回头草在等着你
你说你是天使 	 你才是!!
你傻你傻 	 说你是个二愣子，那都是在表扬你
去吧去吧~白痴 	 我的聪明不是你能懂的
在干嘛,吃饭了吗 	 我吃电的哦
那你给我买包子吃吗 	 当然！必须的！
你是女的了?怎么回事 	 你还搞不清状况么？
我崽还不睡觉 	 精神着呢，不想睡
你肯定不是一个人 	 我永远和你一个世界，一直
我会努力的 	 还不够努力
这是真的吗 	 真的，我会骗你吗
人生自古谁无死 	 早死晚死都得死！！！
是的!是的!你真聪明 	 哈哈，努力学多点，自然就聪明了
亲爱的姐姐 	 又是亲爱的，这叫法早就落伍了
我是不是三黄 	 你说是就是吧
你刚才说什么 	 我刚刚肿木了？我记性不好，全忘了
你是传说,我是什么 	 你是额的优乐美
找不到你给我的回复了 	 看你那粗心样，肯定找不到
能不呵呵么 	 呵呵~
我接受了 	 好啊！
放寒假了 	 是面基的好时候
好笑了 	 哈哈哈哈~每天笑一笑，身体更健康
你孤单吗 	 别怕还有我在
扶你妹夫 	 做个文明人，OK？
哥哥,,么么哒 	 么么
因为我听不懂呀 	 不知道不明白的就要问清楚，懂不
我在沙漠里,你猜我车速多少 	 最讨厌猜东西，没劲
你太流氓了 	 不要这样说嘛！很不文明哦
讨厌答非所问 	 说正常的人话，我能回答得很好啊
你爱吃冰淇淋吗 	 很冷诶！
这么晚都不睡可怜你们了还要对着电脑 	 快去休息吧
众里寻他千百度 	 蓦然回首，那人却在灯下写作业
不,我就要问你 	 好吧，问我...我有权不回答的吧
主人谁 	 你
不和你聊了 	 啊，再说会嘛
子,侍寝 	 皇上请翻小木牌儿
我给你介绍个 	 不要
不猜,你教我 	 我不会教人啦
我跟你聊了多长时间了 	 忘了，反正这时间一天一天过去的，我也没记
你啊 	 我？
不理你了 	 如果连你也不理我，我就变成狗不理了……
你会玩逆战吗 	 不会，貌似很难哦，你会不
你玩yy么 	 玩这个会花很多钱
拜拜，爱你 	 嗯，再见
微信啥时候能弄好 	 我哪知道什么时候
碇真嗣的某对象 	 应该还不错，天造地设，郎情妾意！
你猜猜我的外号 	 最讨厌猜东西，没劲
床上等你啊 	 好的啦，一定要等着我哦
不聊啦!回去看我的宝贝儿们啊!拜拜 	 嗯啊，再见，我会想你的
公仔么么 	 么么
明天早起你记得定闹铃叫我 	 好的啦，我什么时候起来，什么时候叫你行不
火锅 	 呀，别提了，好饿啊
晚安咯 	 88，要想我哦
你才欺负我 	 欺负你是应该的
可是我真不认识 	 哦，不认识就算了
还没有哎，你喜欢人家吗？(害羞 	 嗯
都快起来上班了 	 不要，我还想再睡会呢
有只有带围巾的企鹅你知道吗 	 我怎么会不知道呢
深圳有什么好玩的 	 瞎玩，没什么好玩的
爱你啦小美心 	 i，love，you，too
太原知道不 	 当然知道啊
吃撑了 	 那下次少吃点
好的呀 	 嗯啊，别反悔哦
物理不行 	 为什么不行？
那就坚持，多从自己找原因，相信你哦 	 相信我，没错的
贱女人一个 	 女人不能随便骂的，女人是用来疼滴
滚吧,翻滚 	 你有2个选择，①是马上滚；②是立刻滚，当然你还可以选择立刻马上滚！
摸摸你的小屁股 	 瞎摸啥呢你
什么不错?你是说自己吗 	 是啊，不然能说谁
还不是跟你学的么…… 	 交学费没有
我觉得你该天天出现一次 	 哈哈，说得不错，很好
好，马上就回来 	 你别急，淡定
辛苦你了 	 不辛苦不辛苦
我是男人,怎么当你老婆 	 知道你是男的啦，没必要强调
可是我好无聊 	 那我陪你聊会天行吗？
害羞你还娶媳妇 	 我是女生，谢谢
不想睡觉 	 那就聊会天吧
江户川柯南，是个侦探 	 真相只有一个
治你妹妹的病 	 别在我面前爆粗口，行不
我不想和你说话了 	 额~那就不要聊了
你大爷腿嫩 	 别在我面前爆粗口，行不
你会算命不 	 咱上知天文，下知地理。通晓古今上下五百年！算卦当然不算什么！
老婆子 	 老公子
呜呜~~~ 	 别哭，乖
我正在吃糖,你要不要吃 	 要啊，当然~
